1
26
691	476	0	0	0	20680189
693	476	0	0	0	20680196
694	476	0	0	0	20680204
696	476	0	0	0	20680211
697	475	0	0	0	20680219
700	475	0	0	0	20680226
702	475	0	0	0	20680234
705	475	0	0	0	20680241
708	475	0	0	0	20680249
712	475	0	0	0	20680256
715	475	0	0	0	20680264
720	474	0	0	0	20680271
724	474	0	0	0	20680279
729	474	0	0	0	20680286
733	474	0	0	0	20680294
738	473	0	0	0	20680301
743	473	0	0	0	20680309
748	473	0	0	0	20680316
753	472	0	0	0	20680324
759	472	0	0	0	20680331
764	472	0	0	0	20680339
769	471	0	0	0	20680346
774	471	0	0	0	20680354
778	471	0	0	0	20680361
783	471	0	0	0	20680369
787	470	0	0	0	20680384
